"signature","sample_id","Malignancy","value"
"Mesenchymal","GSM6433599_117D","Normal",0.806583868927958
"Mesenchymal","GSM6433600_117E","Malignant",0.111443714544778
"Mesenchymal","GSM6433600_117E","Boundary",0.446112953210458
"Mesenchymal","GSM6433600_117E","Normal",0.822387660531217
"Mesenchymal","GSM6433601_118B","Malignant",0.0112091827617877
"Mesenchymal","GSM6433601_118B","Boundary",0.770933455090734
"Mesenchymal","GSM6433601_118B","Normal",0.0205390910640225
"Mesenchymal","GSM6433602_118C","Malignant",1.1475356602679
"Mesenchymal","GSM6433602_118C","Boundary",0.290174387878657
"Mesenchymal","GSM6433602_118C","Normal",-0.0787464782662247
"Mesenchymal","GSM6433603_118D","Malignant",0.280916575724011
"Mesenchymal","GSM6433603_118D","Boundary",0.386953024285562
"Mesenchymal","GSM6433603_118D","Normal",0.649700860657778
"Mesenchymal","GSM6433604_118E","Malignant",0.131937785381009
"Mesenchymal","GSM6433604_118E","Boundary",0.588178816910994
"Mesenchymal","GSM6433604_118E","Normal",0.705153712485229
"Mesenchymal","GSM6433605_119B","Malignant",1.1088642072117
"Mesenchymal","GSM6433605_119B","Boundary",1.0901509365001
"Mesenchymal","GSM6433605_119B","Normal",0.926942871673246
"Mesenchymal","GSM6433606_119C","Malignant",0.546335893293514
"Mesenchymal","GSM6433606_119C","Boundary",0.923082831252208
"Mesenchymal","GSM6433606_119C","Normal",0.907387326048704
"Mesenchymal","GSM6433607_119D","Malignant",-0.12812600551823
"Mesenchymal","GSM6433607_119D","Boundary",0.0305525031219912
"Mesenchymal","GSM6433607_119D","Normal",-0.0231479992369301
"Mesenchymal","GSM6433608_119E","Malignant",-0.145179595316318
"Mesenchymal","GSM6433608_119E","Boundary",0.0523026294559855
"Mesenchymal","GSM6433608_119E","Normal",-0.0138622411727501
"Mesenchymal","GSM6433609_120B","Malignant",-0.0353555524251838
"Mesenchymal","GSM6433609_120B","Boundary",0.257553538794584
"Mesenchymal","GSM6433609_120B","Normal",0.433911372081058
"Mesenchymal","GSM6433610_120C","Malignant",0.0411372258536006
"Mesenchymal","GSM6433610_120C","Boundary",0.561032304273685
"Mesenchymal","GSM6433610_120C","Normal",0.963092537655893
"Mesenchymal","GSM6433611_120D","Malignant",0.290036757194644
"Mesenchymal","GSM6433611_120D","Boundary",0.808877047905605
"Mesenchymal","GSM6433611_120D","Normal",0.859887251841577
"Mesenchymal","GSM6433612_120E","Malignant",0.809019013694857
"Mesenchymal","GSM6433612_120E","Boundary",0.638419141393563
"Mesenchymal","GSM6433612_120E","Normal",0.408370898925999
"Mesenchymal","GSM6433613_395A","Malignant",0.0357751752000747
"Mesenchymal","GSM6433613_395A","Boundary",0.614896638420215
"Mesenchymal","GSM6433613_395A","Normal",0.936699473371487
"Mesenchymal","GSM6433614_395B","Malignant",-0.0409797404608819
"Mesenchymal","GSM6433614_395B","Boundary",-0.0445407159573931
"Mesenchymal","GSM6433614_395B","Normal",0.180437774596551
"Mesenchymal","GSM6433615_395C","Malignant",-0.0144705400370805
"Mesenchymal","GSM6433615_395C","Boundary",0.348631346416183
"Mesenchymal","GSM6433615_395C","Normal",1.23103811840435
"Mesenchymal","GSM6433616_395D","Malignant",-0.0942596713862152
"Mesenchymal","GSM6433616_395D","Boundary",0.129080700343023
"Mesenchymal","GSM6433616_395D","Normal",0.316804952666702
"Mesenchymal","GSM6433617_396A","Malignant",0.356951844017336
"Mesenchymal","GSM6433617_396A","Boundary",0.261771390942207
"Mesenchymal","GSM6433617_396A","Normal",-0.176522793357218
"Mesenchymal","GSM6433618_396C","Malignant",0.562772068763686
"Mesenchymal","GSM6433618_396C","Boundary",0.580347958597599
"Mesenchymal","GSM6433618_396C","Normal",0.554305377341684
"Mesenchymal","GSM6433619_396D","Malignant",0.490407271553053
"Mesenchymal","GSM6433619_396D","Boundary",0.559417167944748
"Mesenchymal","GSM6433619_396D","Normal",0.442044434420103
"Mesenchymal","GSM6433620_397A","Malignant",0.201685849874013
"Mesenchymal","GSM6433620_397A","Boundary",0.323574623065213
"Mesenchymal","GSM6433620_397A","Normal",0.399487735065488
"Mesenchymal","GSM6433621_397B","Malignant",0.53412918126868
"Mesenchymal","GSM6433621_397B","Boundary",0.85104429062711
"Mesenchymal","GSM6433621_397B","Normal",0.904830451267933
"Mesenchymal","GSM6433622_397C","Malignant",-0.0910517353927913
"Mesenchymal","GSM6433622_397C","Boundary",0.378285209910713
"Mesenchymal","GSM6433622_397C","Normal",0.44013583384866
"Mesenchymal","GSM6433623_397D","Malignant",-0.130057848196243
"Mesenchymal","GSM6433623_397D","Boundary",0.243673141507792
"Mesenchymal","GSM6433623_397D","Normal",0.575579539571533
"Mesenchymal","GSM6433624_398A","Malignant",0.435665121423972
"Mesenchymal","GSM6433624_398A","Boundary",0.686439278205399
"Mesenchymal","GSM6433624_398A","Normal",0.614067439817823
"Mesenchymal","GSM6433625_398B","Malignant",0.747926771216842
"Mesenchymal","GSM6433625_398B","Boundary",0.839578779611219
"Mesenchymal","GSM6433625_398B","Normal",0.812687556045035
"Mesenchymal","GSM6433626_398C","Malignant",1.15310635366405
"Mesenchymal","GSM6433626_398C","Boundary",1.18414116122391
"Mesenchymal","GSM6433626_398C","Normal",1.44013186308491
"Mesenchymal","GSM6433627_398D","Malignant",1.17396531136748
"Mesenchymal","GSM6433627_398D","Boundary",1.20043402580862
"Mesenchymal","GSM6433627_398D","Normal",1.42324267893657
"Mesenchymal","GSM6505133_DonorA","Malignant",0.571397263030849
"Mesenchymal","GSM6505133_DonorA","Boundary",0.964269560092601
"Mesenchymal","GSM6505133_DonorA","Normal",0.821991709877429
"Mesenchymal","GSM6505134_DonorB","Malignant",0.30557267822893
"Mesenchymal","GSM6505134_DonorB","Boundary",0.670426878198146
"Mesenchymal","GSM6505134_DonorB","Normal",0.637139321913504
"Mesenchymal","GSM6505135_DonorC","Malignant",0.984619153504117
"Mesenchymal","GSM6505135_DonorC","Boundary",1.18975582036329
"Mesenchymal","GSM6505135_DonorC","Normal",1.49157482429613
"Mesenchymal","GSM6506110_SP1","Malignant",0.0994888852108132
"Mesenchymal","GSM6506110_SP1","Boundary",0.287104758179453
"Mesenchymal","GSM6506110_SP1","Normal",0.497230172179693
"Mesenchymal","GSM6506111_SP2","Malignant",0.812419253626621
"Mesenchymal","GSM6506111_SP2","Boundary",1.33092152173246
"Mesenchymal","GSM6506111_SP2","Normal",1.48237130919577
"Mesenchymal","GSM6506112_SP3","Malignant",-0.0693552018025405
"Mesenchymal","GSM6506112_SP3","Boundary",0.112757756394518
"Mesenchymal","GSM6506112_SP3","Normal",0.382100928051043
"Mesenchymal","GSM6506113_SP4","Malignant",-0.143004524007587
"Mesenchymal","GSM6506113_SP4","Boundary",0.051204475287613
"Mesenchymal","GSM6506113_SP4","Normal",0.139322321110291
"Mesenchymal","GSM6506114_SP5","Malignant",0.27445093369696
"Mesenchymal","GSM6506114_SP5","Boundary",0.564450008635856
"Mesenchymal","GSM6506114_SP5","Normal",0.578258704476959
"Mesenchymal","GSM6506115_SP6","Malignant",0.351264635013625
"Mesenchymal","GSM6506115_SP6","Boundary",0.745441677767964
"Mesenchymal","GSM6506115_SP6","Normal",0.895263490748907
"Mesenchymal","GSM6506116_SP7","Malignant",0.203550091539539
"Mesenchymal","GSM6506116_SP7","Boundary",0.206218330317565
"Mesenchymal","GSM6506116_SP7","Normal",0.341435315578161
"Mesenchymal","GSM6506117_SP8","Malignant",-0.101460752740335
"Mesenchymal","GSM6506117_SP8","Boundary",0.0031507233020344
"Mesenchymal","GSM6506117_SP8","Normal",0.287436238712736
"Mesenchymal","GSM6833484_Patient1","Malignant",0.293391582670375
"Mesenchymal","GSM6833484_Patient1","Boundary",0.578627650091618
"Mesenchymal","GSM6833484_Patient1","Normal",0.25829003719441
"Mesenchymal","GSM6833485_Patient2","Malignant",0.092504054621842
"Mesenchymal","GSM6833485_Patient2","Boundary",0.432005705609823
"Mesenchymal","GSM6833485_Patient2","Normal",0.768928580095254
"Mesenchymal","GSM6833486_Patient3","Malignant",-0.22826384984367
"Mesenchymal","GSM6833486_Patient3","Boundary",-0.179394891199518
"Mesenchymal","GSM6833486_Patient3","Normal",0.0943622902850442
"Mesenchymal","GSM6833487_Patient4","Malignant",0.252435001120991
"Mesenchymal","GSM6833487_Patient4","Boundary",0.952217638973587
"Mesenchymal","GSM6833487_Patient4","Normal",0.501301261122309
"Mesenchymal","GSM7019835_OCCR2v","Malignant",0.392095982089856
"Mesenchymal","GSM7019835_OCCR2v","Boundary",0.827135234154145
"Mesenchymal","GSM7019835_OCCR2v","Normal",0.970241875130518
"Mesenchymal","GSM7019836_OCCS3v","Malignant",0.285600055657081
"Mesenchymal","GSM7019836_OCCS3v","Boundary",0.434537064562672
"Mesenchymal","GSM7019836_OCCS3v","Normal",0.553411043343863
"Mesenchymal","GSM7058756","Malignant",-0.306275228888343
"Mesenchymal","GSM7058756","Boundary",0.105976864574155
"Mesenchymal","GSM7058756","Normal",-0.0800565937804975
"Mesenchymal","GSM7058757","Malignant",0.0901549374204601
"Mesenchymal","GSM7058757","Boundary",0.513997808669213
"Mesenchymal","GSM7058757","Normal",0.775146373140872
"Mesenchymal","GSM7058758","Malignant",-0.259497271547281
"Mesenchymal","GSM7058758","Boundary",-0.26133105099897
"Mesenchymal","GSM7058758","Normal",-0.171769936961351
"Mesenchymal","GSM7058759","Malignant",0.590246979613647
"Mesenchymal","GSM7058759","Boundary",0.909015721315707
"Mesenchymal","GSM7058759","Normal",1.09551072485117
"Mesenchymal","GSM7090086_NextSeq2000","Malignant",-0.0138611164645718
"Mesenchymal","GSM7090086_NextSeq2000","Boundary",0.429484219096266
"Mesenchymal","GSM7090086_NextSeq2000","Normal",0.739355859699677
"Mesenchymal","GSM7090087_NextSeq2000","Malignant",0.0786162278492819
"Mesenchymal","GSM7090087_NextSeq2000","Boundary",0.300095953206866
"Mesenchymal","GSM7090087_NextSeq2000","Normal",0.530242098159539
"Mesenchymal","GSM7090088_NextSeq2000","Malignant",0.601657855737952
"Mesenchymal","GSM7090088_NextSeq2000","Boundary",0.443231561716935
"Mesenchymal","GSM7090088_NextSeq2000","Normal",0.192820354177458
"Mesenchymal","GSM7211257_EHU-W3","Malignant",-0.125569543866424
"Mesenchymal","GSM7211257_EHU-W3","Boundary",0.805436408558553
"Mesenchymal","GSM7211257_EHU-W3","Normal",0.429341230678057
"Mesenchymal","GSM7421790_PDAC_1","Malignant",-0.0454171935523813
"Mesenchymal","GSM7421790_PDAC_1","Boundary",0.646388643490552
"Mesenchymal","GSM7421790_PDAC_1","Normal",0.933674511449888
"Mesenchymal","GSM7421791_PDAC_2","Malignant",-0.0084975232349466
"Mesenchymal","GSM7421791_PDAC_2","Boundary",0.841759486311872
"Mesenchymal","GSM7421791_PDAC_2","Normal",0.969487894563504
"Mesenchymal","GSM7421792_PDAC_3","Malignant",0.122780812850154
"Mesenchymal","GSM7421792_PDAC_3","Boundary",0.943871226213561
"Mesenchymal","GSM7421792_PDAC_3","Normal",0.829392648356191
"Mesenchymal","GSM7498811_SS1905133","Malignant",1.00846914707179
"Mesenchymal","GSM7498811_SS1905133","Boundary",1.1960503767865
"Mesenchymal","GSM7498811_SS1905133","Normal",1.21299170152026
"Mesenchymal","GSM7498812_SS1923404","Malignant",1.30239007879332
"Mesenchymal","GSM7498812_SS1923404","Boundary",1.39805048763167
"Mesenchymal","GSM7498812_SS1923404","Normal",1.3103293266013
"Mesenchymal","GSM7498813_SS1945070","Malignant",0.739783162442129
"Mesenchymal","GSM7498813_SS1945070","Boundary",1.00045568765936
"Mesenchymal","GSM7498813_SS1945070","Normal",0.808306803867782
"Mesenchymal","GSM7498814_SS1960050","Malignant",0.513493884161237
"Mesenchymal","GSM7498814_SS1960050","Boundary",0.799275071992849
"Mesenchymal","GSM7498814_SS1960050","Normal",0.992172809167991
"Mesenchymal","GSM7498815_SS2002154","Malignant",1.91593848966444
"Mesenchymal","GSM7498815_SS2002154","Boundary",1.89943885423741
"Mesenchymal","GSM7498815_SS2002154","Normal",1.7330068013957
"Mesenchymal","GSM7498816_SS2005094","Malignant",1.01426102204081
"Mesenchymal","GSM7498816_SS2005094","Boundary",1.05735635543166
"Mesenchymal","GSM7498816_SS2005094","Normal",1.12104966640352
"Mesenchymal","GSM7498817_SS2021309","Malignant",0.515959140261243
"Mesenchymal","GSM7498817_SS2021309","Boundary",0.887787863574676
"Mesenchymal","GSM7498817_SS2021309","Normal",1.26568921884343
"Mesenchymal","GSM7757970_R1-S1","Malignant",0.385544242828659
"Mesenchymal","GSM7757970_R1-S1","Boundary",0.616293088174846
"Mesenchymal","GSM7757970_R1-S1","Normal",0.314203128198196
"Mesenchymal","GSM7757972_R1-S3","Malignant",0.575453163831491
"Mesenchymal","GSM7757972_R1-S3","Boundary",0.812654436896972
"Mesenchymal","GSM7757972_R1-S3","Normal",0.852018660909932
"Mesenchymal","GSM7757973_R1-S4","Malignant",0.807620037798196
"Mesenchymal","GSM7757973_R1-S4","Boundary",0.856027499987341
"Mesenchymal","GSM7757973_R1-S4","Normal",0.970627547577841
"Mesenchymal","GSM7757974_R1-S5","Malignant",0.0156315312790223
"Mesenchymal","GSM7757974_R1-S5","Boundary",0.228698835502448
"Mesenchymal","GSM7757974_R1-S5","Normal",0.238809041643074
"Mesenchymal","GSM7757975_R1-S6","Malignant",0.617194297029975
"Mesenchymal","GSM7757975_R1-S6","Boundary",0.701188162127789
"Mesenchymal","GSM7757975_R1-S6","Normal",0.672128318565456
"Mesenchymal","GSM7757976_R2-S1","Malignant",0.95461820291003
"Mesenchymal","GSM7757976_R2-S1","Boundary",1.03234069781089
"Mesenchymal","GSM7757976_R2-S1","Normal",1.15165603314229
"Mesenchymal","GSM7757977_R2-S2","Malignant",0.836538874756313
"Mesenchymal","GSM7757977_R2-S2","Boundary",1.05370398813942
"Mesenchymal","GSM7757977_R2-S2","Normal",1.10603596528699
"Mesenchymal","GSM7757978_R2-S3","Malignant",1.02549322085712
"Mesenchymal","GSM7757978_R2-S3","Boundary",1.23218038029367
"Mesenchymal","GSM7757978_R2-S3","Normal",1.29536669108969
"Mesenchymal","GSM7757979_R2-S4","Malignant",1.24898165368278
"Mesenchymal","GSM7757979_R2-S4","Boundary",1.28308783549505
"Mesenchymal","GSM7757979_R2-S4","Normal",1.17467093246454
"Mesenchymal","GSM7757980_R2-S5","Malignant",0.457997846545264
"Mesenchymal","GSM7757980_R2-S5","Boundary",0.742031607532177
"Mesenchymal","GSM7757980_R2-S5","Normal",1.02050113847547
"Mesenchymal","GSM7757982_R3-S2","Malignant",0.379407389703698
"Mesenchymal","GSM7757982_R3-S2","Boundary",0.754756229264358
"Mesenchymal","GSM7757982_R3-S2","Normal",1.05246815149295
"Mesenchymal","GSM7757983_R3-S3","Malignant",1.55959468082932
"Mesenchymal","GSM7757983_R3-S3","Boundary",1.60205847944357
"Mesenchymal","GSM7757983_R3-S3","Normal",1.66908841404397
"Mesenchymal","GSM7757984_R3-S4","Malignant",0.537715704808945
"Mesenchymal","GSM7757984_R3-S4","Boundary",0.975112309450448
"Mesenchymal","GSM7757984_R3-S4","Normal",0.956310821079291
"Mesenchymal","GSM7757985_R3-S5","Malignant",0.220357273829628
"Mesenchymal","GSM7757985_R3-S5","Boundary",0.824176990671685
"Mesenchymal","GSM7757985_R3-S5","Normal",1.14279249819127
"Mesenchymal","GSM7777520_A1","Malignant",0.78427434751972
"Mesenchymal","GSM7777520_A1","Boundary",0.920849308443736
"Mesenchymal","GSM7777520_A1","Normal",0.951547604563322
"Mesenchymal","GSM7777521_B1","Malignant",1.57618378551552
"Mesenchymal","GSM7777521_B1","Boundary",1.42516609944406
"Mesenchymal","GSM7777521_B1","Normal",1.33969897248185
"Mesenchymal","GSM7777522_C1","Malignant",0.689862933485942
"Mesenchymal","GSM7777522_C1","Boundary",0.813506375256823
"Mesenchymal","GSM7777522_C1","Normal",0.557405690626351
"Mesenchymal","GSM7777523_D1","Malignant",0.613008212095175
"Mesenchymal","GSM7777523_D1","Boundary",0.405736827341189
"Mesenchymal","GSM7777523_D1","Normal",0.361004394141175
"Mesenchymal","GSM7850822_CHC20","Malignant",0.0613232736199537
"Mesenchymal","GSM7850822_CHC20","Boundary",0.164044384896271
"Mesenchymal","GSM7850822_CHC20","Normal",0.178166354679185
"Mesenchymal","HCC1R","Malignant",0.3445317447342
"Mesenchymal","HCC1R","Boundary",0.589486957420247
"Mesenchymal","HCC1R","Normal",0.42355063148329
"Mesenchymal","HCC3R","Malignant",0.0866885629505725
"Mesenchymal","HCC3R","Boundary",0.103023348002105
"Mesenchymal","HCC3R","Normal",0.112697041067228
"Mesenchymal","HCC4R","Malignant",0.10088467927667
"Mesenchymal","HCC4R","Boundary",0.126458146970148
"Mesenchymal","HCC4R","Normal",0.209810182091218
"Mesenchymal","HCC6NR","Malignant",0.128922445337926
"Mesenchymal","HCC6NR","Boundary",0.134836317485448
"Mesenchymal","HCC6NR","Normal",0.180379424123648
"Mesenchymal","HCC7NR","Malignant",-0.01678902395545
"Mesenchymal","HCC7NR","Boundary",0.0019199870203135
"Mesenchymal","HCC7NR","Normal",0.0217489111337902
"Mesenchymal","HRA000437_HCC-1T","Malignant",0.00854987555876225
"Mesenchymal","HRA000437_HCC-1T","Boundary",0.25058623166228
"Mesenchymal","HRA000437_HCC-1T","Normal",0.122432557902557
"Mesenchymal","HRA000437_HCC-2T","Malignant",0.0250519471572228
"Mesenchymal","HRA000437_HCC-2T","Boundary",0.331809751176538
"Mesenchymal","HRA000437_HCC-2T","Normal",0.613208449679836
"Mesenchymal","HRA000437_HCC-3T","Malignant",0.0067363496803307
"Mesenchymal","HRA000437_HCC-3T","Boundary",-0.0030533236606524
"Mesenchymal","HRA000437_HCC-3T","Normal",-0.0150866336468226
"Mesenchymal","HRA000437_HCC-4T","Malignant",0.0062580310007979
"Mesenchymal","HRA000437_HCC-4T","Boundary",0.0346250747910514
"Mesenchymal","HRA000437_HCC-4T","Normal",0.0333806831489424
"Mesenchymal","Parent_Visium_Human_BreastCancer_201027","Malignant",0.793950429804265
"Mesenchymal","Parent_Visium_Human_BreastCancer_201027","Boundary",0.698874661137222
"Mesenchymal","Parent_Visium_Human_BreastCancer_201027","Normal",0.821329938956461
"Mesenchymal","Parent_Visium_Human_ColorectalCancer_201027","Malignant",-0.307866728744182
"Mesenchymal","Parent_Visium_Human_ColorectalCancer_201027","Boundary",-0.142941479894304
"Mesenchymal","Parent_Visium_Human_ColorectalCancer_201027","Normal",0.119572640507162
"Mesenchymal","Parent_Visium_Human_OvarianCancer_201027","Malignant",-0.0180874652988807
"Mesenchymal","Parent_Visium_Human_OvarianCancer_201027","Boundary",0.49497785383395
"Mesenchymal","Parent_Visium_Human_OvarianCancer_201027","Normal",0.832443971143684
"Mesenchymal","S16_43398","Malignant",0.942447048884629
"Mesenchymal","S16_43398","Boundary",1.22600082483143
"Mesenchymal","S16_43398","Normal",1.42517641767303
"Mesenchymal","S20_47598","Malignant",0.259567583064615
"Mesenchymal","S20_47598","Boundary",1.01275511704528
"Mesenchymal","S20_47598","Normal",0.693156536091359
"Mesenchymal","S20_61122","Malignant",0.852926036701751
"Mesenchymal","S20_61122","Boundary",0.85693379081013
"Mesenchymal","S20_61122","Normal",0.916109311464566
"Mesenchymal","S20_63981","Malignant",1.52207833424555
"Mesenchymal","S20_63981","Boundary",1.46254271676105
"Mesenchymal","S20_63981","Normal",1.12571010878385
"Mesenchymal","S21_10267","Malignant",0.317912677184301
"Mesenchymal","S21_10267","Boundary",0.307509817180361
"Mesenchymal","S21_10267","Normal",0.128095321682137
"Mesenchymal","SN048_A121573_Rep1","Malignant",-0.149848456542544
"Mesenchymal","SN048_A121573_Rep1","Boundary",-0.0447449026806105
"Mesenchymal","SN048_A121573_Rep1","Normal",-0.0592561867813025
"Mesenchymal","SN048_A121573_Rep2","Malignant",-0.163517239010666
"Mesenchymal","SN048_A121573_Rep2","Boundary",-0.00644849270026515
"Mesenchymal","SN048_A121573_Rep2","Normal",-0.0592168401216286
"Mesenchymal","SN048_A416371_Rep1","Malignant",-0.0281682271159216
"Mesenchymal","SN048_A416371_Rep1","Boundary",0.118856275443414
"Mesenchymal","SN048_A416371_Rep1","Normal",0.119020506787195
"Mesenchymal","SN048_A416371_Rep2","Malignant",0.263867865767552
"Mesenchymal","SN048_A416371_Rep2","Boundary",0.305734400756878
"Mesenchymal","SN048_A416371_Rep2","Normal",0.168616814025432
"Mesenchymal","SN123_A551763_Rep1","Malignant",0.190339922383341
"Mesenchymal","SN123_A551763_Rep1","Boundary",0.302527241449298
"Mesenchymal","SN123_A551763_Rep1","Normal",0.408049371354097
"Mesenchymal","SN123_A595688_Rep1","Malignant",0.215935698353085
"Mesenchymal","SN123_A595688_Rep1","Boundary",0.756498932320165
"Mesenchymal","SN123_A595688_Rep1","Normal",0.224403890125755
"Mesenchymal","SN123_A938797_Rep1_X","Malignant",0.272015401304707
"Mesenchymal","SN123_A938797_Rep1_X","Boundary",0.908951775099687
"Mesenchymal","SN123_A938797_Rep1_X","Normal",1.16445848773477
"Mesenchymal","SN124_A551763_Rep2","Malignant",0.137994347621181
"Mesenchymal","SN124_A551763_Rep2","Boundary",0.309219943541664
"Mesenchymal","SN124_A551763_Rep2","Normal",0.414198127683524
"Mesenchymal","SN124_A595688_Rep2","Malignant",-0.0177964435911424
"Mesenchymal","SN124_A595688_Rep2","Boundary",0.491021198134583
"Mesenchymal","SN124_A595688_Rep2","Normal",0.499110316320353
"Mesenchymal","SN124_A938797_Rep2","Malignant",0.173925401518488
"Mesenchymal","SN124_A938797_Rep2","Boundary",0.906924659861527
"Mesenchymal","SN124_A938797_Rep2","Normal",1.21051381669325
"Mesenchymal","SN84_A120838_Rep1","Malignant",0.208749778814908
"Mesenchymal","SN84_A120838_Rep1","Boundary",0.638307282587358
"Mesenchymal","SN84_A120838_Rep1","Normal",1.18137087376651
"Mesenchymal","SN84_A120838_Rep2","Malignant",-0.0367894256082401
"Mesenchymal","SN84_A120838_Rep2","Boundary",0.433906574996872
"Mesenchymal","SN84_A120838_Rep2","Normal",0.863927399224269
"Mesenchymal","V10F24-015_A1","Malignant",0.256525588492995
"Mesenchymal","V10F24-015_A1","Boundary",0.357684398197188
"Mesenchymal","V10F24-015_A1","Normal",0.166386477390861
"Mesenchymal","V10F24-015_B1","Malignant",0.285601187455993
"Mesenchymal","V10F24-015_B1","Boundary",0.327671194975081
"Mesenchymal","V10F24-015_B1","Normal",0.15936030231325
"Mesenchymal","V10F24-015_C1","Malignant",0.219668028453687
"Mesenchymal","V10F24-015_C1","Boundary",0.220397952858531
"Mesenchymal","V10F24-015_C1","Normal",0.0894061722973994
"Mesenchymal","V10F24-015_D1","Malignant",-0.0909492754479672
"Mesenchymal","V10F24-015_D1","Boundary",-0.107580457278106
"Mesenchymal","V10F24-015_D1","Normal",0.141588055967916
"Mesenchymal","V11A20-405_C1","Malignant",-0.374773832574039
"Mesenchymal","V11A20-405_C1","Boundary",-0.325951992610958
"Mesenchymal","V11A20-405_C1","Normal",0.038405089719199
"Mesenchymal","V11A20-405_D1","Malignant",-0.386911968894449
"Mesenchymal","V11A20-405_D1","Boundary",-0.323132235897673
"Mesenchymal","V11A20-405_D1","Normal",-0.0422035312758663
"Mesenchymal","V11M22-349_C1","Malignant",-0.279670190095863
"Mesenchymal","V11M22-349_C1","Boundary",-0.191280659284511
"Mesenchymal","V11M22-349_C1","Normal",0.0993333681509925
"Mesenchymal","V11M22-349_D1","Malignant",0.134170535313457
"Mesenchymal","V11M22-349_D1","Boundary",0.147033683433792
"Mesenchymal","V11M22-349_D1","Normal",-0.109568874782524
"Mesenchymal","V1_Breast_Cancer_Block_A_Section_2_200623","Malignant",-0.186482783677336
"Mesenchymal","V1_Breast_Cancer_Block_A_Section_2_200623","Boundary",0.0102798901912091
"Mesenchymal","V1_Breast_Cancer_Block_A_Section_2_200623","Normal",0.141596311672585
"Mesenchymal","V1_Human_Invasive_Ductal_Carcinoma_210511","Malignant",0.367530628079414
"Mesenchymal","V1_Human_Invasive_Ductal_Carcinoma_210511","Boundary",0.344266737825367
"Mesenchymal","V1_Human_Invasive_Ductal_Carcinoma_210511","Normal",0.209005703104618
"Mesenchymal","Visium_FFPE_Human_Breast_Cancer_210609","Malignant",0.152247301884994
"Mesenchymal","Visium_FFPE_Human_Breast_Cancer_210609","Boundary",0.781285211959629
"Mesenchymal","Visium_FFPE_Human_Breast_Cancer_210609","Normal",1.09019925110547
"Mesenchymal","Visium_FFPE_Human_Intestinal_Cancer_220329","Malignant",0.439404875755456
"Mesenchymal","Visium_FFPE_Human_Intestinal_Cancer_220329","Boundary",0.940436649503711
"Mesenchymal","Visium_FFPE_Human_Intestinal_Cancer_220329","Normal",1.09416400842842
"Mesenchymal","Visium_FFPE_Human_Ovarian_Cancer_220329","Malignant",0.684664088913193
"Mesenchymal","Visium_FFPE_Human_Ovarian_Cancer_220329","Boundary",0.0585360002272983
"Mesenchymal","Visium_FFPE_Human_Ovarian_Cancer_220329","Normal",0.0189622333188804
"Mesenchymal","Visium_FFPE_Human_Prostate_Acinar_Cell_Carcinoma_211009","Malignant",-0.012582935746766
"Mesenchymal","Visium_FFPE_Human_Prostate_Acinar_Cell_Carcinoma_211009","Boundary",0.229397790148937
"Mesenchymal","Visium_FFPE_Human_Prostate_Acinar_Cell_Carcinoma_211009","Normal",0.215537413645015
"Mesenchymal","Visium_FFPE_Human_Prostate_Cancer_210609","Malignant",-0.110522715958994
"Mesenchymal","Visium_FFPE_Human_Prostate_Cancer_210609","Boundary",0.188831246099026
"Mesenchymal","Visium_FFPE_Human_Prostate_Cancer_210609","Normal",0.401549243027324
"Mesenchymal","Visium_FFPE_Human_Prostate_IF_220713","Malignant",0.25797603351931
"Mesenchymal","Visium_FFPE_Human_Prostate_IF_220713","Boundary",0.492084379462115
"Mesenchymal","Visium_FFPE_Human_Prostate_IF_220713","Normal",0.563810620904663
"Mesenchymal","Visium_Human_Breast_Cancer_220702","Malignant",-0.02320184197393
"Mesenchymal","Visium_Human_Breast_Cancer_220702","Boundary",0.277311899040058
"Mesenchymal","Visium_Human_Breast_Cancer_220702","Normal",0.211995337495466
"Mesenchymal","WSSKNKCLsp12140270","Malignant",0.403096388802527
"Mesenchymal","WSSKNKCLsp12140270","Boundary",0.711640986981257
"Mesenchymal","WSSKNKCLsp12140270","Normal",1.15251449621113
"Mesenchymal","WSSKNKCLsp12140271","Malignant",0.563954752992575
"Mesenchymal","WSSKNKCLsp12140271","Boundary",0.959368701219116
"Mesenchymal","WSSKNKCLsp12140271","Normal",0.98683808828233
"Mesenchymal","WSSKNKCLsp12140272","Malignant",0.318940209905066
"Mesenchymal","WSSKNKCLsp12140272","Boundary",0.871412782612211
"Mesenchymal","WSSKNKCLsp12140272","Normal",1.00291312394689
"Mesenchymal","WSSKNKCLsp12140273","Malignant",0.209785335412105
"Mesenchymal","WSSKNKCLsp12140273","Boundary",0.149389591740003
"Mesenchymal","WSSKNKCLsp12140273","Normal",1.00690524299268
"Mesenchymal","WSSKNKCLsp12887267","Malignant",0.358392112071566
"Mesenchymal","WSSKNKCLsp12887267","Boundary",0.484199103117416
"Mesenchymal","WSSKNKCLsp12887267","Normal",0.677559468310342
"Mesenchymal","WSSKNKCLsp12887268","Malignant",0.667081721157882
"Mesenchymal","WSSKNKCLsp12887268","Boundary",0.761870911348534
"Mesenchymal","WSSKNKCLsp12887268","Normal",1.26655687043716
"Mesenchymal","WSSKNKCLsp12887269","Malignant",1.17150797785943
"Mesenchymal","WSSKNKCLsp12887269","Boundary",1.13093563653018
"Mesenchymal","WSSKNKCLsp12887269","Normal",1.15671924760435
